watchlist_group_name,watchlist_name,exchange_code,ticker
Special Interest,Options to Download,XNAS,PLTR
Special Interest,Options to Download,XNYS,PM
Special Interest,Options to Download,XNYS,PNC
Special Interest,Options to Download,XNYS,PNR
Special Interest,Options to Download,XNYS,PNW
Special Interest,Options to Download,XNAS,PODD
Special Interest,Options to Download,XNAS,POOL
Special Interest,Options to Download,XNYS,PPG
Special Interest,Options to Download,XNYS,PPL
Special Interest,Options to Download,XNYS,PRU
Special Interest,Options to Download,XNYS,PSA
Special Interest,Options to Download,XNYS,PSX
Special Interest,Options to Download,XNAS,PTC
Special Interest,Options to Download,XNYS,PWR
Special Interest,Options to Download,XNAS,PYPL
Special Interest,Options to Download,XNAS,QCOM
Special Interest,Options to Download,XNAS,QQQ
Special Interest,Options to Download,XNYS,RCL
Special Interest,Options to Download,XNAS,REG
Special Interest,Options to Download,XNAS,REGN
Special Interest,Options to Download,XNYS,RF
Special Interest,Options to Download,XNYS,RJF
Special Interest,Options to Download,XNYS,RL
Special Interest,Options to Download,XNYS,RMD
Special Interest,Options to Download,XNYS,ROK
Special Interest,Options to Download,XNYS,ROL
Special Interest,Options to Download,XNAS,ROP
Special Interest,Options to Download,XNAS,ROST
Special Interest,Options to Download,XNYS,RSG
Special Interest,Options to Download,XNYS,RTX
Special Interest,Options to Download,XNYS,RVTY
Special Interest,Options to Download,XNAS,SBAC
Special Interest,Options to Download,XNAS,SBUX
Special Interest,Options to Download,XNYS,SCHW
Special Interest,Options to Download,XNYS,SHW
Special Interest,Options to Download,XNYS,SJM
Special Interest,Options to Download,XNYS,SLB
Special Interest,Options to Download,ARCX,SLV
Special Interest,Options to Download,XNAS,SMCI
Special Interest,Options to Download,XNAS,SMH
Special Interest,Options to Download,XNYS,SNA
Special Interest,Options to Download,XNAS,SNPS
Special Interest,Options to Download,XNYS,SO
Special Interest,Options to Download,XNYS,SOLV
Special Interest,Options to Download,XNYS,SPG
Special Interest,Options to Download,XNYS,SPGI
Special Interest,Options to Download,ARCX,SPY
Special Interest,Options to Download,XNYS,SRE
Special Interest,Options to Download,XNYS,STE
Special Interest,Options to Download,XNAS,STLD
Special Interest,Options to Download,XNYS,STT
Special Interest,Options to Download,XNAS,STX
Special Interest,Options to Download,XNYS,STZ
Special Interest,Options to Download,XNYS,SW
Special Interest,Options to Download,XNYS,SWK
Special Interest,Options to Download,XNAS,SWKS
Special Interest,Options to Download,XNYS,SYF
Special Interest,Options to Download,XNYS,SYK
Special Interest,Options to Download,XNYS,SYY
Special Interest,Options to Download,XNYS,T
Special Interest,Options to Download,XNYS,TAP
Special Interest,Options to Download,XNYS,TDG
Special Interest,Options to Download,XNYS,TDY
Special Interest,Options to Download,XNAS,TEAM
Special Interest,Options to Download,XNAS,TECH
Special Interest,Options to Download,XNYS,TEL
Special Interest,Options to Download,XNAS,TER
Special Interest,Options to Download,XNYS,TFC
Special Interest,Options to Download,XNYS,TGT
Special Interest,Options to Download,XNYS,TJX
Special Interest,Options to Download,XNYS,TKO
Special Interest,Options to Download,XNAS,TLT
Special Interest,Options to Download,XNYS,TMO
Special Interest,Options to Download,XNAS,TMUS
Special Interest,Options to Download,XNYS,TPL
Special Interest,Options to Download,XNYS,TPR
Special Interest,Options to Download,XNYS,TRGP
Special Interest,Options to Download,XNAS,TRMB
Special Interest,Options to Download,XNAS,TROW
Special Interest,Options to Download,XNYS,TRV
Special Interest,Options to Download,XNAS,TSCO
Special Interest,Options to Download,XNAS,TSLA
Special Interest,Options to Download,XNYS,TSN
Special Interest,Options to Download,XNYS,TT
Special Interest,Options to Download,XNAS,TTD
Special Interest,Options to Download,XNAS,TTWO
Special Interest,Options to Download,XNAS,TXN
Special Interest,Options to Download,XNYS,TXT
Special Interest,Options to Download,XNYS,TYL
Special Interest,Options to Download,ARCX,TZA
Special Interest,Options to Download,XNAS,UAL
Special Interest,Options to Download,XNYS,UBER
Special Interest,Options to Download,XNYS,UDR
Special Interest,Options to Download,XNYS,UHS
Special Interest,Options to Download,XNAS,ULTA
Special Interest,Options to Download,XNYS,UNH
Special Interest,Options to Download,XNYS,UNP
Special Interest,Options to Download,XNYS,UPS
Special Interest,Options to Download,XNYS,URI
Special Interest,Options to Download,XNYS,USB
Special Interest,Options to Download,XNYS,V
Special Interest,Options to Download,XNYS,VICI
Special Interest,Options to Download,XNYS,VLO
Special Interest,Options to Download,XNYS,VLTO
Special Interest,Options to Download,XNYS,VMC
Special Interest,Options to Download,XNAS,VRSK
Special Interest,Options to Download,XNAS,VRSN
Special Interest,Options to Download,XNAS,VRTX
Special Interest,Options to Download,XNYS,VST
Special Interest,Options to Download,XNYS,VTR
Special Interest,Options to Download,XNAS,VTRS
Special Interest,Options to Download,BATS,VXX
Special Interest,Options to Download,XNYS,VZ
Special Interest,Options to Download,XNYS,WAB
Special Interest,Options to Download,XNYS,WAT
Special Interest,Options to Download,XNAS,WBA
Special Interest,Options to Download,XNAS,WBD
Special Interest,Options to Download,XNAS,WDAY
Special Interest,Options to Download,XNAS,WDC
Special Interest,Options to Download,XNYS,WEC
Special Interest,Options to Download,XNYS,WELL
Special Interest,Options to Download,XNYS,WFC
Special Interest,Options to Download,XNYS,WM
Special Interest,Options to Download,XNYS,WMB
Special Interest,Options to Download,XNYS,WMT
Special Interest,Options to Download,XNYS,WRB
Special Interest,Options to Download,XNYS,WSM
Special Interest,Options to Download,XNYS,WST
Special Interest,Options to Download,XNAS,WTW
Special Interest,Options to Download,XNYS,WY
Special Interest,Options to Download,XNAS,WYNN
Special Interest,Options to Download,XNAS,XEL
Special Interest,Options to Download,ARCX,XLE
Special Interest,Options to Download,ARCX,XLF
Special Interest,Options to Download,ARCX,XLU
Special Interest,Options to Download,XNYS,XOM
Special Interest,Options to Download,XNYS,XYL
Special Interest,Options to Download,XNYS,YUM
Special Interest,Options to Download,XNYS,ZBH
Special Interest,Options to Download,XNAS,ZBRA
Special Interest,Options to Download,XNYS,ZTS
Special Interest,Options to Download,XNAS,DDOG
Special Interest,Options to Download,XNAS,GFS
Special Interest,Options to Download,XNAS,ZS
Special Interest,Options to Download,XASX,AORD
Special Interest,Options to Download,XASX,AXTO
Special Interest,Options to Download,XASX,ATLI
Special Interest,Options to Download,XASX,XNV
Special Interest,Options to Download,XASX,XLD
Special Interest,Options to Download,XASX,XPJ
Special Interest,Options to Download,XASX,XBK
Special Interest,Options to Download,XASX,XBN
Special Interest,Options to Download,XASX,XBT
Special Interest,Options to Download,XASX,XTJ
Special Interest,Options to Download,XASX,XDJ
Special Interest,Options to Download,XASX,XSJ
Special Interest,Options to Download,XASX,XNI
Special Interest,Options to Download,XASX,XRI
Special Interest,Options to Download,XASX,XET
Special Interest,Options to Download,XASX,AXEJ
Special Interest,Options to Download,XASX,XEW
Special Interest,Options to Download,XASX,XJM
Special Interest,Options to Download,XASX,XJS
Special Interest,Options to Download,XASX,XFJ
Special Interest,Options to Download,XASX,XXJ
Special Interest,Options to Download,XASX,XFR
Special Interest,Options to Download,XASX,XFE
Special Interest,Options to Download,XASX,XFN
Special Interest,Options to Download,XASX,XJT
Special Interest,Options to Download,XASX,XHJ
Special Interest,Options to Download,XASX,AXJO
Special Interest,Options to Download,XASX,AXNJ
Special Interest,Options to Download,XASX,XIJ
Special Interest,Options to Download,XASX,AXMJ
Special Interest,Options to Download,XASX,XNT
Special Interest,Options to Download,XASX,XRE
Special Interest,Options to Download,XASX,XIN
Special Interest,Options to Download,XASX,XJR
Special Interest,Options to Download,XASX,XUJ
Special Interest,Options to Download,XASX,XVI
Special Interest,Options to Download,XASX,AXKO
Special Interest,Options to Download,XASX,AXMM
Special Interest,Options to Download,XASX,XSY
Special Interest,Options to Download,XASX,AFLI
Special Interest,Options to Download,XASX,XAG
Special Interest,Options to Download,XASX,AXAT
Special Interest,Options to Download,XASX,AXAF
Special Interest,Options to Download,XASX,AXGD
Special Interest,Options to Download,XASX,XTX
Special Interest,Options to Download,XASX,XBW
Special Interest,Options to Download,XASX,XDI
Special Interest,Options to Download,XASX,XEC
Special Interest,Options to Download,XASX,AXSO
Special Interest,Options to Download,XASX,XAE
Special Interest,Options to Download,XASX,YFDI
Special Interest,Options to Download,XASX,AXMD
Special Interest,Options to Download,TSX,GSPTSE
Special Interest,Options to Download,TSX,SPTSES
Special Interest,Options to Download,TSX,SPCDNX
Special Interest,Options to Download,TSX,SPTSEM
Special Interest,Options to Download,TSX,SPTSE
Special Interest,Options to Download,XNYS,SPX
Special Interest,Options to Download,XNYS,DJI
Special Interest,Options to Download,XNAS,NDX
Special Interest,Options to Download,XNAS,IXIC
Special Interest,Options to Download,XNYS,RUT
Special Interest,Options to Download,XNYS,DJT
Special Interest,Options to Download,XNYS,DJU
Special Interest,Options to Download,XNYS,DJA
Special Interest,Options to Download,XNYS,XAX
Special Interest,Options to Download,XNYS,OEX
Special Interest,Options to Download,XCBO,VIX
Special Interest,Options to Download,FWB,GDAXI
Stocks in Index,NASDAQ 100 stocks,XNAS,AAPL
Stocks in Index,NASDAQ 100 stocks,XNAS,ABNB
Stocks in Index,NASDAQ 100 stocks,XNAS,ADBE
Stocks in Index,NASDAQ 100 stocks,XNAS,ADI
Stocks in Index,NASDAQ 100 stocks,XNAS,ADP
Stocks in Index,NASDAQ 100 stocks,XNAS,ADSK
Stocks in Index,NASDAQ 100 stocks,XNAS,AEP
Stocks in Index,NASDAQ 100 stocks,XNAS,AMAT
Stocks in Index,NASDAQ 100 stocks,XNAS,AMD
Stocks in Index,NASDAQ 100 stocks,XNAS,AMGN
Stocks in Index,NASDAQ 100 stocks,XNAS,AMZN
Stocks in Index,NASDAQ 100 stocks,XNAS,ANSS
Stocks in Index,NASDAQ 100 stocks,XNAS,APP
Stocks in Index,NASDAQ 100 stocks,XNAS,AVGO
Stocks in Index,NASDAQ 100 stocks,XNAS,AXON
Stocks in Index,NASDAQ 100 stocks,XNAS,BIIB
Stocks in Index,NASDAQ 100 stocks,XNAS,BKNG
Stocks in Index,NASDAQ 100 stocks,XNAS,BKR
Stocks in Index,NASDAQ 100 stocks,XNAS,CCEP
Stocks in Index,NASDAQ 100 stocks,XNAS,CDNS
Stocks in Index,NASDAQ 100 stocks,XNAS,CDW
Stocks in Index,NASDAQ 100 stocks,XNAS,CEG
Stocks in Index,NASDAQ 100 stocks,XNAS,CHTR
Stocks in Index,NASDAQ 100 stocks,XNAS,CMCSA
Stocks in Index,NASDAQ 100 stocks,XNAS,COST
Stocks in Index,NASDAQ 100 stocks,XNAS,CPRT
Stocks in Index,NASDAQ 100 stocks,XNAS,CRWD
Stocks in Index,NASDAQ 100 stocks,XNAS,CSCO
Stocks in Index,NASDAQ 100 stocks,XNAS,CSGP
Stocks in Index,NASDAQ 100 stocks,XNAS,CSX
Stocks in Index,NASDAQ 100 stocks,XNAS,CTAS
Stocks in Index,NASDAQ 100 stocks,XNAS,CTSH
Stocks in Index,NASDAQ 100 stocks,XNAS,DASH
Stocks in Index,NASDAQ 100 stocks,XNAS,DDOG
Stocks in Index,NASDAQ 100 stocks,XNAS,DXCM
Stocks in Index,NASDAQ 100 stocks,XNAS,EA
Stocks in Index,NASDAQ 100 stocks,XNAS,EXC
Stocks in Index,NASDAQ 100 stocks,XNAS,FANG
Stocks in Index,NASDAQ 100 stocks,XNAS,FAST
Stocks in Index,NASDAQ 100 stocks,XNAS,FTNT
Stocks in Index,NASDAQ 100 stocks,XNAS,GEHC
Stocks in Index,NASDAQ 100 stocks,XNAS,GFS
Stocks in Index,NASDAQ 100 stocks,XNAS,GILD
Stocks in Index,NASDAQ 100 stocks,XNAS,GOOG
Stocks in Index,NASDAQ 100 stocks,XNAS,GOOGL
Stocks in Index,NASDAQ 100 stocks,XNAS,HON
Stocks in Index,NASDAQ 100 stocks,XNAS,IDXX
Stocks in Index,NASDAQ 100 stocks,XNAS,INTC
Stocks in Index,NASDAQ 100 stocks,XNAS,INTU
Stocks in Index,NASDAQ 100 stocks,XNAS,ISRG
Stocks in Index,NASDAQ 100 stocks,XNAS,KDP
Stocks in Index,NASDAQ 100 stocks,XNAS,KHC
Stocks in Index,NASDAQ 100 stocks,XNAS,KLAC
Stocks in Index,NASDAQ 100 stocks,XNAS,LIN
Stocks in Index,NASDAQ 100 stocks,XNAS,LRCX
Stocks in Index,NASDAQ 100 stocks,XNAS,LULU
Stocks in Index,NASDAQ 100 stocks,XNAS,MAR
Stocks in Index,NASDAQ 100 stocks,XNAS,MCHP
Stocks in Index,NASDAQ 100 stocks,XNAS,MDB
Stocks in Index,NASDAQ 100 stocks,XNAS,MDLZ
Stocks in Index,NASDAQ 100 stocks,XNAS,MELI
Stocks in Index,NASDAQ 100 stocks,XNAS,META
Stocks in Index,NASDAQ 100 stocks,XNAS,MNST
Stocks in Index,NASDAQ 100 stocks,XNAS,MRVL
Stocks in Index,NASDAQ 100 stocks,XNAS,MSFT
Stocks in Index,NASDAQ 100 stocks,XNAS,MSTR
Stocks in Index,NASDAQ 100 stocks,XNAS,MU
Stocks in Index,NASDAQ 100 stocks,XNAS,NFLX
Stocks in Index,NASDAQ 100 stocks,XNAS,NVDA
Stocks in Index,NASDAQ 100 stocks,XNAS,NXPI
Stocks in Index,NASDAQ 100 stocks,XNAS,ODFL
Stocks in Index,NASDAQ 100 stocks,XNAS,ON
Stocks in Index,NASDAQ 100 stocks,XNAS,ORLY
Stocks in Index,NASDAQ 100 stocks,XNAS,PANW
Stocks in Index,NASDAQ 100 stocks,XNAS,PAYX
Stocks in Index,NASDAQ 100 stocks,XNAS,PCAR
Stocks in Index,NASDAQ 100 stocks,XNAS,PEP
Stocks in Index,NASDAQ 100 stocks,XNAS,PLTR
Stocks in Index,NASDAQ 100 stocks,XNAS,PYPL
Stocks in Index,NASDAQ 100 stocks,XNAS,QCOM
Stocks in Index,NASDAQ 100 stocks,XNAS,REGN
Stocks in Index,NASDAQ 100 stocks,XNAS,ROP
Stocks in Index,NASDAQ 100 stocks,XNAS,ROST
Stocks in Index,NASDAQ 100 stocks,XNAS,SBUX
Stocks in Index,NASDAQ 100 stocks,XNAS,SNPS
Stocks in Index,NASDAQ 100 stocks,XNAS,TEAM
Stocks in Index,NASDAQ 100 stocks,XNAS,TMUS
Stocks in Index,NASDAQ 100 stocks,XNAS,TSLA
Stocks in Index,NASDAQ 100 stocks,XNAS,TTD
Stocks in Index,NASDAQ 100 stocks,XNAS,TTWO
Stocks in Index,NASDAQ 100 stocks,XNAS,TXN
Stocks in Index,NASDAQ 100 stocks,XNAS,VRSK
Stocks in Index,NASDAQ 100 stocks,XNAS,VRTX
Stocks in Index,NASDAQ 100 stocks,XNAS,WBD
Stocks in Index,NASDAQ 100 stocks,XNAS,WDAY
Stocks in Index,NASDAQ 100 stocks,XNAS,XEL
Stocks in Index,NASDAQ 100 stocks,XNAS,ZS
GICS Sector Indices,AUS Stock Sectors,XASX,XDJ
GICS Sector Indices,AUS Stock Sectors,XASX,XEJ
GICS Sector Indices,AUS Stock Sectors,XASX,XFJ
GICS Sector Indices,AUS Stock Sectors,XASX,XHJ
GICS Sector Indices,AUS Stock Sectors,XASX,XIJ
GICS Sector Indices,AUS Stock Sectors,XASX,XMJ
GICS Sector Indices,AUS Stock Sectors,XASX,XNJ
GICS Sector Indices,AUS Stock Sectors,XASX,XPJ
GICS Sector Indices,AUS Stock Sectors,XASX,XSJ
GICS Sector Indices,AUS Stock Sectors,XASX,XTJ
GICS Sector Indices,AUS Stock Sectors,XASX,XUJ
